,index_col,cname,undp_hdi,ccodealp,ht_region,gle_cgdpc,imf_pop,wef_imort,who_alc2000,who_tobt,wdi_exph,region_name
26,26,Germany,0.92400002,DEU,5,39486.699,80.98300170898438,3.4000000953674316,11.03,30.700001,11.297000885009771,WesternDem
27,27,Ghana,0.57499999,GHA,4,2584.6001,,48.599998474121094,1.64,6.3000002,3.557291984558107,SubSaharian
28,28,Greece,0.86500001,GRC,5,25295.27,10.927000045776369,4.099999904632568,7.530000200000001,43.400002,8.084266662597656,WesternDem
29,29,India,0.61500001,IND,8,4256.79,,43.79999923706055,3.0699999,12.4,4.685088157653809,SouthAsia
30,30,Indonesia,0.68599999,IDN,7,4780.0098,252.1649932861328,25.79999923706055,0.09000000400000001,38.5,2.84686017036438,SouthEastAsia
31,31,Iran,0.77399999,IRN,3,12889.28,75.1500015258789,15.100000381469732,0.029999999,11.7,6.8949222564697275,NorthAfrica
32,32,Iraq,0.64899999,IRQ,3,4178.2598,32.57799911499023,,0.17,,5.538873195648193,NorthAfrica
33,33,Italy,0.88099998,ITA,5,32931.672,60.78300094604492,3.2000000476837163,7.559999900000001,24.200001,9.247918128967283,WesternDem
34,34,Jamaica,0.72899997,JAM,10,4668.77,2.799000024795532,14.399999618530268,3.8299999,17.6,5.36152458190918,Caribbean
35,35,Japan,0.90200001,JPN,6,36123.77,127.12000274658199,2.200000047683716,7.5500002,22.799999,10.22874450683594,EastAsia
36,36,Kazakhstan,0.79299998,KAZ,1,14098.88,17.42200088500977,16.70000076293945,6.29,26.299999,4.355939865112306,East Europe
37,37,Jordan,0.741,JOR,3,5188.9199,6.675000190734862,16.39999961853027,0.41,38.400002,7.452995777130128,NorthAfrica
38,38,Kenya,0.55000001,KEN,4,1494.63,40.70000076293945,48.70000076293945,1.84,13.6,5.7202911376953125,SubSaharian
39,39,"Korea, North",,PRK,6,1727.8199,,,3.3499999,,,EastAsia
40,40,Laos,0.58200002,LAO,7,2926.77,6.8979997634887695,54.0,5.3899999,34.0,1.8655455112457282,SouthEastAsia
41,41,Liberia,0.42699999,LBR,4,488.26999000000006,,53.599998474121094,3.72,14.2,10.036333084106449,SubSaharian
42,42,Liechtenstein,0.91100001,LIE,5,102243.52,,,,,,WesternDem
43,43,Lithuania,0.84600002,LTU,1,17559.75,2.931999921798706,4.400000095367432,15.19,30.1,6.552116870880128,East Europe
44,44,Madagascar,0.51099998,MDG,4,822.62,,40.900001525878906,0.87,,3.041355133056641,SubSaharian
45,45,Malawi,0.47299999,MWI,4,938.3499800000001,17.60400009155273,46.0,1.23,16.299999,11.37795639038086,SubSaharian
46,46,Maldives,0.70099998,MDV,8,13349.76,0.335999995470047,,1.92,,13.7335205078125,SouthAsia
47,47,Mauritania,0.51300001,MRT,4,2223.01,3.36899995803833,64.80000305175781,0.0099999998,22.299999,3.772699117660523,SubSaharian
48,48,Mauritius,0.77899998,MUS,4,10944.54,1.261000037193298,13.0,3.03,21.9,4.809544563293457,SubSaharian
49,49,Monaco,,MCO,5,108481.13,,,,,4.337683200836182,WesternDem
50,50,Montenegro,0.80400002,MNE,1,14538.52,0.621999979019165,5.5,6.559999900000001,,6.416542530059815,East Europe
51,51,Morocco,0.64499998,MAR,3,3999.5601,33.179000854492195,26.79999923706055,0.43000001,22.0,5.907778263092041,NorthAfrica
52,52,Mozambique,0.414,MOZ,4,852.39001,25.73299980163574,63.099998474121094,1.16,18.799999,6.975581645965576,SubSaharian
53,53,Namibia,0.63700002,NAM,4,4521.29,,28.29999923706055,7.8400002,23.799999,8.928688049316406,SubSaharian
54,54,Nepal,0.55500001,NPL,8,1462.08,28.17499923706055,33.59999847412109,0.27000001,24.6,5.7972259521484375,SouthAsia
55,55,Netherlands,0.92299998,NLD,5,42258.352,16.86499977111816,3.4000000953674316,8.680000300000001,25.700001,10.89729309082031,WesternDem
56,56,Vanuatu,0.59799999,VUT,9,2877.01,0.2569999992847443,,0.85000002,,5.023574829101563,Pacific
57,57,New Zealand,0.91299999,NZL,5,26481.369,4.554999828338623,4.699999809265137,9.069999699999999,17.6,11.02960968017578,WesternDem
58,58,Micronesia,0.63700002,FSM,9,2624.05,0.1019999980926514,,1.58,,13.7069149017334,Pacific
59,59,Palau,0.78299999,PLW,9,9392.5996,0.0179999992251396,,,,9.021533012390137,Pacific
60,60,Pakistan (1971-),0.54799998,PAK,8,2855.55,186.19000244140634,69.30000305175781,0.039999999,22.6,2.613916397094727,SouthAsia
61,61,Panama,0.78500003,PAN,2,15137.04,3.788000106811523,15.899999618530268,6.7399998,7.400000099999999,8.025723457336426,LatAm
62,62,Papua New Guinea,0.51499999,PNG,9,1693.54,6.880000114440918,,0.88,,4.263570785522462,Pacific
63,63,Paraguay,0.69199997,PRY,2,4812.9199,6.559000015258789,18.79999923706055,5.0300002,19.5,9.81442165374756,LatAm
64,64,Philippines,0.67900002,PHL,7,3953.1001,100.1490020751953,23.5,4.52,26.700001,4.709985256195068,SouthEastAsia
65,65,Poland,0.852,POL,1,19990.939,38.01800155639648,4.300000190734863,10.71,29.4,6.3502464294433585,East Europe
66,66,Portugal,0.84100002,PRT,5,23744.631,10.40100002288818,2.9000000953674316,9.880000099999998,22.6,9.501075744628906,WesternDem
67,67,Guinea-Bissau,0.42100000000000004,GNB,4,961.26001,,,3.5699998999999996,,5.593137264251709,SubSaharian
68,68,Qatar,0.85500002,QAT,3,104049.44,2.045000076293945,6.300000190734862,1.15,,2.18706226348877,NorthAfrica
69,69,Romania,0.79799998,ROU,1,14563.14,19.95299911499023,10.69999980926514,9.590000199999999,30.5,5.565009117126465,East Europe
70,70,Russia,0.80500001,RUS,1,19063.689,143.4290008544922,8.899999618530273,10.12,39.5,7.070408344268799,East Europe
71,71,St Vincent and the Grenadines,0.72000003,VCT,10,7454.8799,0.1099999994039536,,7.0100002,,8.630239486694336,Caribbean
72,72,San Marino,,SMR,5,42664.210999999996,0.034000001847743995,,,,6.1290650367736825,WesternDem
73,73,Saudi Arabia,0.84500003,SAU,3,20872.711,30.770000457763672,7.4000000953674325,0.09000000400000001,17.1,4.684084892272949,NorthAfrica
74,74,Serbia,0.77499998,SRB,1,11343.92,7.166999816894531,5.699999809265138,9.090000199999999,42.099998,10.36881160736084,East Europe
75,75,Seychelles,0.78100002,SYC,4,9583.3203,0.0900000035762787,11.199999809265142,9.7200003,26.700001,3.369816780090332,SubSaharian
76,76,Sierra Leone,0.43099999,SLE,4,979.9500099999999,6.23199987411499,117.4000015258789,3.78,34.400002,11.0899019241333,SubSaharian
77,77,Slovakia,0.84200001,SVK,1,21776.34,5.415999889373778,6.300000190734862,10.6,28.799999,8.054047584533691,East Europe
78,78,Somalia,,SOM,4,1436.74,,,0.0,,,SubSaharian
79,79,South Africa,0.66500002,ZAF,4,8820.0596,54.14699935913086,33.299999237060554,7.380000099999999,18.9,8.796984672546387,SubSaharian
80,80,Zimbabwe,0.50700003,ZWE,4,15997.67,12.45899963378906,55.70000076293945,6.5,,6.439471244812013,SubSaharian
81,81,Suriname,0.72299999,SUR,10,6049.1499,0.546999990940094,18.5,6.3200002,,5.687469959259032,Caribbean
82,82,Sweden,0.90899998,SWE,5,39000.91,9.645000457763672,2.299999952316284,7.3000002,21.9,11.92984008789063,WesternDem
83,83,Switzerland,0.93800002,CHE,5,50454.41,8.140000343322754,3.7000000476837163,9.6099997,24.1,11.659268379211431,WesternDem
84,84,Tajikistan,0.625,TJK,1,3592.6499,8.131999969482424,49.0,0.31999999,,6.8808841705322275,East Europe
85,85,Tonga,0.71799999,TON,9,3962.0601,0.1040000021457672,,0.95999998,30.200001,5.1767706871032715,Pacific
86,86,Trinidad and Tobago,0.77899998,TTO,10,22089.16,1.353999972343445,18.39999961853027,6.940000099999999,,5.933197021484375,Caribbean
87,87,United Arab Emirates,0.83600003,ARE,3,20310.109,,7.199999809265138,1.91,,3.643985748291016,NorthAfrica
88,88,Tunisia,0.72299999,TUN,3,6912.2798,,13.800000190734858,1.39,,7.003858089447022,NorthAfrica
89,89,Tuvalu,,TUV,9,3174.05,0.0109999999403954,,1.34,,16.5366382598877,Pacific
90,90,Uganda,0.48800001,UGA,4,1343.45,37.599998474121094,45.400001525878906,10.22,10.3,7.222136974334718,SubSaharian
91,91,Egypt,0.68800002,EGY,3,5598.2598,86.69999694824219,17.89999961853027,0.20999999,23.799999,5.642115116119385,NorthAfrica
92,92,United States,0.91799998,USA,5,47769.699,318.7890014648438,6.0,8.819999699999999,18.1,17.140754699707028,WesternDem
93,93,Burkina Faso,0.39899999,BFA,4,1095.96,16.5,65.80000305175781,4.6399999,19.1,4.960263252258301,SubSaharian
94,94,Uruguay,0.79400003,URY,2,12804.84,3.453999996185303,6.199999809265138,6.0300002,24.799999,8.581491470336914,LatAm
95,95,Yemen,0.49900001,YEM,3,2170.9299,,46.29999923706055,0.039999999,,5.636990070343018,NorthAfrica
96,96,Zambia,0.57599998,ZMB,4,1916.79,,56.400001525878906,2.4100001,15.9,4.986764907836914,SubSaharian
